№ п/п;"№ Відділення ТОВ ""ЕПС""";Адреса;Партнер
488;1330356;65016, Одеська обл., місто Одеса, Приморський район, ВУЛИЦЯ ФОНТАНСЬКА ДОРОГА, будинок 58/1, приміщення 16;justin
489;1330357;02055, м.Київ, Дарницький р-н., проспект Петра Григоренка, 5-А, приміщення 3-А;justin
490;1330359;46027, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ МАКСИМА КРИВОНОСА, будинок 2-Б;justin
491;1330361;02002, м.Київ, Дніпровський р-н., вул.Микільсько-Слобідська, 2-В;justin
492;1330362;13301, Житомирська обл., місто Бердичів, ВУЛИЦЯ ВІННИЦЬКА, будинок 18;justin
493;1330364;36034, Полтавська обл., місто Полтава, Київський район, ВУЛИЦЯ ПОЛОВКИ, будинок 72;justin
494;1330367;65114, Одеська обл., місто Одеса, Київський р-н., проспект Небесної Сотні будинок 47/3;justin
495;1330368;46020, Тернопільська обл., м.Тернопіль, вул.Євгена Коновальця, 5/185;justin
496;1330369;75500, Херсонська обл., Генічеський район, місто Генічеськ, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 58;justin
497;1330373;54001, Миколаївська обл., місто Миколаїв, Центральний район, ВУЛИЦЯ ПОТЬОМКІНСЬКА, будинок 100-А;justin
498;1330378;08134, Київська обл., Києво-Святошинський район, місто Вишневе, ВУЛИЦЯ ПЕРШОТРАВНЕВА, будинок 7;justin
499;1330385;79040, Львівська обл., місто Львів, Шевченківський район, ВУЛИЦЯ ГОРОДОЦЬКА, будинок 355/4;justin
500;1330390;61072, Харківська обл., місто Харків, Шевченківський район, ПРОСПЕКТ НАУКИ, будинок 41/43;justin
501;1330391;61195, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ НАТАЛІЇ УЖВІЙ, будинок 58;justin
502;1330392;61052, Харківська обл., місто Харків, Холодногірський район, ВУЛИЦЯ КОЦАРСЬКА, будинок 43;justin
503;1330395;02222, м.Київ, Деснянський район, ПРОСПЕКТ ВОЛОДИМИРА МАЯКОВСЬКОГО, будинок 47;justin
504;1330396;79068, Львівська обл., м. Львів, Шевченківський р-н., вул.Гетьмана Мазепи,1-Б;justin
505;1330398;33014, Рівненська обл., м. Рівне, вул. Степана Бандери, 57;justin
506;1330401;04078, м. Київ, Подільський р-н., вул. Сергія Данченка, 30;justin
507;1330402;18021, Черкаська обл., м. Черкаси, Придніпровський р-н., вулиця Гагаріна, будинок 73;justin
508;1330405;54055, Миколаївська обл., м. Миколаїв, Центральний р-н., проспект Центральний, 159;justin
509;1330406;61024, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО , будинок 38;justin
510;1330407;61001 Харківська обл., м.Харків, Основ`янський р-н., проспект Гагаріна, 24;justin
511;1330408;84100, Донецька  обл., місто Слов`янськ, ВУЛИЦЯ Вокзальна, будинок 10;justin
512;1330413;61108, Харківська обл., м.Харків, Київський р-н., вул. Академіка Вальтера, 10;justin
513;1330415;61099 Харківська обл., м.Харків, Немишлянський р-н., проспект Московський, 256;justin
514;1330416;49045, Дніпропетровська обл., м.Дніпро, Соборний р-н., проспект Гагаріна, 40;justin
515;1330422;65044, Одеська обл., м. Одеса, Приморський р-н., проспект Шевченка, 4-Е;justin
516;1330423;21018, Вінницька обл., м. Вінниця, вул. Зодчих, 2;justin
517;1330426;69032, Запорізька обл., м.Запоріжжя, Дніпровський р-н.,проспект Металургів 17-А;justin
518;1330432;54040, Миколаївська обл., м. Миколаїв, Заводський район, ВУЛИЦЯ КРИЛОВА, будинок 13;justin
519;1330434;68001, Одеська обл., м. Чорноморськ, ПРОСПЕКТ МИРУ, будинок 10/41;justin
520;1330437;02121, м.Київ, Дарницький р-н., ВУЛИЦЯ АРХІТЕКТОРА ВЕРБИЦЬКОГО, 18;justin
521;1330439;02095, м.Київ, Дарницький р-н., ВУЛИЦЯ СРІБНОКІЛЬСЬКА, 14-А;justin
522;1330440;02081, м.Київ, Дарницький р-н., ВУЛИЦЯ ЗДОЛБУНІВСЬКА, 17;justin
523;1330442;08141, Київська обл, Бучанський р-н, с.Святопетрівське, бульвар Тараса Шевченка, 6-А;justin
524;1330443;25031, Кіровоградська обл., м.Кропивницький, Фортечний р-н.,  вул.Академіка Тамма , 4-Б;justin
525;1330449;25014, Кіровоградська обл., місто Кропивницький, Фортечний район, ВУЛИЦЯ ДЖЕРЕЛЬНА , будинок 88;justin
526;1330450;29018, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ПІЛОТСЬКА, будинок 77/3-Д;justin
527;1330452;08292, Київська обл., м.Буча, провулок Олекси Тихого, 3/49;justin
528;1330455;02175, м.Київ, Дарницький р-н.,  шосе Харківське, 150/15, приміщення 5;justin
529;1330456;03087, м.Київ, Солом`янський р-н., ВУЛИЦЯ УШИНСЬКОГО, 3;justin
530;1330458;23100, Вінницька обл., м.Жмеринка, ВУЛИЦЯ ПУШКІНА, 9;justin
531;1330463;67806, Одеська обл, Овідіопольський р-н, смт.Авангард, вул.Базова, 11;justin
532;1330464;82200, Львівська обл., Дрогобицький р-н., м.Трускавець,  вул.Стебницька 58, приміщення 16;justin
533;1330465;65111, Одеська обл., м.Одеса, Суворовський р-н.,  проспект Добровольського , 151/1;justin
534;1330468;76014, Івано-Франківська обл., м. Івано-Франківськ, ВУЛИЦЯ Івана Левинського, 3-А;justin
535;1330469;14000, Чернігівська обл., м.Чернігів, Деснянський р-н.,  проспект Перемоги, 93;justin
536;1330471;03048, м.Київ, Солом`янський р-н., ВУЛИЦЯ ІВАНА ПУЛЮЯ, 5-А;justin
537;1330474;76018, Івано-Франківська обл., м.Івано-Франківськ,  вул.Бельведерська, 2/Галицька, 1;justin
538;1330475;72312, Запорізька обл., м.Мелітополь, ВУЛИЦЯ ІНТЕРКУЛЬТУРНА, 36;justin
539;1330483;03142, м.Київ, Святошинський район, ПРОСПЕКТ АКАДЕМІКА ПАЛЛАДІНА, будинок 16;justin
540;1330487;73000, Херсонська обл., місто Херсон, Суворовський район, ВУЛИЦЯ ЗАЛІЗНИЧНА, будинок 3;justin
541;1330488;43005, Волинська обл., місто Луцьк, ВУЛИЦЯ ПРИВОКЗАЛЬНА , будинок 10;justin
542;1330490;54028, Миколаївська обл., місто Миколаїв, Інгульський район, ВУЛИЦЯ КОСМОНАВТІВ, будинок 81/24;justin
543;1330492;79018, Львівська обл., м.Львів, Франківський р-н., вул.Городоцька, 139/2С;justin
544;1330493;42703, Сумська обл., місто Охтирка, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ , будинок 19;justin
545;1330494;82300, Львівська обл., місто Борислав, ВУЛИЦЯ ДРОГОБИЦЬКА, будинок 7;justin
546;1330500;39626, Полтавська обл., м.Кременчук, Автозаводський р-н., вул.Тупик 1-й Піщаний, 1;justin
547;1330501;45008, Волинська обл., м.Ковель, вул.Тараса Шевченка,  1-А;justin
548;1330502;02090, м.Київ, Дарницький р-н.,  шосе Харківське, 19;justin
549;1330503;02088, м.Київ, Дарницький район, ВУЛИЦЯ КИРИЛА ОСЬМАКА, будинок 1-Б;justin
550;1330505;65122, Одеська обл., місто Одеса, Київський район, ВУЛИЦЯ ІЛЬФА І ПЕТРОВА, будинок 51;justin
551;1330510;13312, Житомирська обл., м.Бердичів, вул.Миру, 4;justin
552;1330511;65025, Одеська обл., Лиманський район, село Крижанівка, ВУЛИЦЯ БОЧАРОВА, будинок 50;justin
553;1330512;65031, Одеська обл., м.Одеса, Малиновський р-н., вул.Грушевського, 41;justin
554;1330515;04074, м.Київ, Подільський район, ВУЛИЦЯ ВИШГОРОДСЬКА, будинок 21;justin
555;1330517;03164, м.Київ, Святошинський р-н., вул.Клавдіївська, 40-Г, приміщення 207;justin
556;1330521;03148, м.Київ, Святошинський район, ВУЛИЦЯ ГНАТА ЮРИ, будинок 20;justin
557;1330532;28008, Кіровоградська обл., місто Олександрія, ВУЛИЦЯ СОФІЇВСЬКА, будинок 34;justin
558;1330534;82100, Львівська обл., місто Дрогобич, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 14;justin
559;1330535;51400, Дніпропетровська обл., м.Павлоград, вул.Центральна, 21/1;justin
560;1330542;28500, Кіровоградська обл., Кропивницький р-н., м.Долинська, вул.Чкалова, 126;justin
561;1330545;02094, м.Київ, Деснянський район, ВУЛИЦЯ Біломорська, будинок 1;justin
562;1330546;08205, Київська обл., місто Ірпінь, ВУЛИЦЯ СЛОВ`ЯНСЬКА, будинок 35;justin
563;1330549;20301, Черкаська обл., місто Умань, ВУЛИЦЯ ГАЙДАМАЦЬКА, будинок 14;justin
564;1330554;04080, м.Київ, Подільський район, ВУЛИЦЯ КОСТЯНТИНІВСЬКА, будинок 71;justin
565;1330555;68003, Одеська обл., місто Чорноморськ, ПРОСПЕКТ МИРУ, будинок 28-Б/3;justin
566;1330559;61045, Харківська обл., місто Харків, Шевченківський район, ВУЛИЦЯ ЯРОША ОТАКАРА, будинок 17;justin
567;1330560;36014, Полтавська обл., місто Полтава, Київський район, ВУЛИЦЯ СОБОРНОСТІ, будинок 50;justin
568;1330564;84122, Донецька обл., місто Слов`янськ, ВУЛИЦЯ СВОБОДИ, будинок 39;justin
569;1330568;56501, Миколаївська обл., місто Вознесенськ, ВУЛИЦЯ КИЇВСЬКА , будинок 11;justin
570;1330569;72319, Запорізька обл., місто Мелітополь, ВУЛИЦЯ ГЕРОЇВ УКРАЇНИ, будинок 47;justin
571;1330575;43026, Волинська обл., місто Луцьк, ПРОСПЕКТ СОБОРНОСТІ, будинок 26;justin
572;1330578;80103, Львівська обл., м.Червоноград, вул.Паркова, 2, приміщення 3;justin
573;1330580;32305, Хмельницька обл., місто Кам`янець-Подільський, Хмельницьке шосе, 34;justin
574;1330583;65125, Одеська обл., м.Одеса, Київський р-н., вул.Гранітна 2, приміщення 13-Н;justin
575;1330584;53401, Дніпропетровська обл., Нікопольський р-н., м.Марганець,  вул.Привокзальна, 1;justin
576;1330585;43020, Волинська обл., місто Луцьк, ПРОСПЕКТ ВІДРОДЖЕННЯ, будинок 16;justin
577;1330586;22700, Вінницька обл., Іллінецький р-н., м.Іллінці, вул.Європейська, 12-А;justin
578;1330588;03134, м.Київ, Святошинський район, ВУЛИЦЯ ПШЕНИЧНА, будинок 2;justin
579;1330589;10020, Житомирська обл., м.Житомир, Богунський р-н., проспект Незалежності, 13;justin
580;1330590;22800, Вінницька обл., Немирівський р-н., м.Немирів, вул.Горького, 60;justin
581;1330591;78203, Івано-Франківська обл.,  місто Коломия, ВУЛИЦЯ Степана Бандери, будинок 15;justin
582;1330592;64309, Харківська обл., Ізюмський р-н., м.Ізюм,  площа Джона Леннона, 7/19;justin
583;1330593;58015, Чернівецька обл.,  м.Чернівці, вул.Калинівська, 13-В;justin
584;1330594;24001, Вінницька обл., місто Могилів-Подільський, ВУЛИЦЯ Пушкінська, будинок 154;justin
585;1330595;67805, Одеська обл, Овідіопольський р-н., смт.Авангард, вул.Базова, 17/30;justin
586;1330596;27400, Кіровоградська обл., Кропивницький р-н., м.Знам`янка, вул.Михайла Грушевського, 10-А;justin
587;1330598;07820, Київська обл, Бучанський р-н., смт.Пісківка, вул.Філіпова, 1;justin
588;1330599;80300, Львівська обл., Львівський р-н., м.Жовква, площа Коновальця, 3-А/1;justin
589;1330600;85700, Донецька обл.,  м.Волноваха, вул.Центральна, 53;justin
590;1330601;68803, Одеська обл., Ізмаїльський р-н.,  м.Рені, вул.Вознесенська, 169-Б;justin
591;1330603;60000, Чернівецька обл.,  Дністровський р-н., м.Хотин, вул.Олімпійська, 68;justin
592;1330604;08292, Київська обл., м.Буча, вул.Нове Шосе 8-А, приміщення 117;justin
593;1330605;08297, Київська обл.,  м.Буча, вул.Депутатська, 1-Г;justin
594;1330606;08205, Київська обл., Бучанський р-н.,  м.Ірпінь, вул.Антонова Авіаконструктора, 10-Б;justin
595;1330607;50047, Дніпропетровська обл., м.Кривий Ріг, Тернівський р-н., вул.Колачевського, 50;justin
596;1330608;09106, Київська обл., м.Біла Церква,  вул.Таращанська, 191-А, приміщення №4, літера Ж;justin
597;1330609;25006, Кіровоградська обл., м.Кропивницький, Подільський р-н., вул.Велика Пермська,  74, літера Г;justin
598;1330610;40024, Сумська обл., м.Суми, Ковпаківський р-н., вул.Юрія Вєтрова, 20;justin
599;1330612;02081, м.Київ, Дарницький р-н., вул.Урлівська, 11/44;justin
600;1330613;25001, Кіровоградська обл., м.Кропивницький, Фортечний р-н., вул.Соборна, 22-Б;justin
601;1330614;08205, Київська обл., Бучанський р-н., м.Ірпінь,  вул.Університетська, 2Ф/2, приміщення 98;justin
602;1330615;10030, Житомирська обл.,  м.Житомир, Богунський р-н., вул.Небесної Сотні, 26;justin
603;1330616;51931, Дніпропетровська обл.,  м.Кам`янське, Заводський р-н., проспект Свободи 53, приміщення 58;justin
604;1330617;51938, Дніпропетровська обл., м.Кам`янське, Південний р-н., проспект Свободи, 67;justin
605;1330619;08205, Київська обл., Бучанський р-н., м.Ірпінь,  вул.Центральна, 6-В;justin
606;1330620;58013 Чернівецька обл. м. Чернівці вул. Комарова 30-Б;justin
607;1330621;81500 Львівська обл. Львівський p-н. м. Городок вул. Стуса 1-Б;justin
608;1330624;08172, Київська обл., Обухівський р-н., с.Лісники,  вул.Ватутіна, 170;justin
609;1330625;19003, Черкаська обл., Черкаський р-н., м.Канів, вул.Енергетиків, 12-А;justin
610;1330628;11701, Житомирська обл., м.Новоград-Волинський,  вул.Шевченка, 10;justin
611;1330631;08150, Київська обл., Фастівський р-н., м.Боярка, вул.Хрещатик, 2-Б;justin
612;1700001;02090, м.Київ, Дніпровський район, ВУЛИЦЯ ГРОДНЕНСЬКА, будинок 32;sat
613;1700002;49011, Дніпропетровська обл., м.Дніпро, Чечелівський р-н., вул.Орловська, 21-К;sat
614;1700003;79040, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ КОНЮШИННА, будинок 21;sat
615;1700004;65031, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ ХУТОРСЬКА, будинок 101-В;sat
616;1700005;61058 Харківська обл. м. Харків Шевченківський p-н. провулок Іванівський 5, літера Д-1;sat
617;1700006;21034, Вінницька обл., місто Вінниця, ВУЛИЦЯ ОЛЕГА АНТОНОВА, 19-А;sat
618;1700007;69035, Запорізька обл., місто Запоріжжя, Вознесенівський район, ВУЛИЦЯ БРЯНСЬКА, будинок 15;sat
619;1700008;04080, м.Київ, Оболонський район, ВУЛИЦЯ КОРАБЕЛЬНА, будинок 6;sat
620;1700009;79035, Львівська обл., місто Львів, Личаківський район, ВУЛИЦЯ ЗЕЛЕНА, будинок 115-А;sat
621;1700010;33018, Рівненська обл., місто Рівне, ВУЛИЦЯ КУРЧАТОВА, будинок 18-В;sat
622;1700011;76018, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 126-Б;sat
623;1700012;87537, Донецька обл., м.Маріуполь, Центральний р-н., вул.Купріна, 10;sat
624;1700013;36034, Полтавська обл., місто Полтава, Київський район, ВУЛИЦЯ ПОЛОВКА, будинок 72;sat
625;1700014;29015, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ВІННИЦЬКЕ ШОСЕ, будинок 1/1;sat
626;1700015;14037, Чернігівська обл., місто Чернігів, Новозаводський район, ВУЛИЦЯ ІНСТРУМЕНТАЛЬНА, будинок 8;sat
627;1700016;50086, Дніпропетровська обл., місто Кривий Ріг, Саксаганський район, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 83-Б;sat
628;1700017;25006, Кіровоградська обл., місто Кропивницький, Подільський район, ВУЛИЦЯ ЧЕРНОВОЛА, будинок 2-В;sat
629;1700018;43020, Волинська обл., місто Луцьк, ВУЛИЦЯ ЗВ`ЯЗКІВЦІВ, будинок 1-А;sat
630;1700019;46400, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ЛУК`ЯНОВИЧА, будинок 1;sat
631;1700020;58008, Чернівецька обл., місто Чернівці, ВУЛИЦЯ СЕВАСТОПОЛЬСЬКА, будинок 18-А;sat
632;1700021;84313, Донецька обл., місто Краматорськ, ВУЛИЦЯ ОЛЕКСИ ТИХОГО, будинок 8;sat
633;1700022;88001, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ОЛЕКСАНДРА БЛИСТІВА, будинок 1;sat
634;1700023;73009, Херсонська обл., м.Херсон, Корабельний р-н., вул.Нафтовиків, 15;sat
635;1700024;18029, Черкаська обл., місто Черкаси, Соснівський район, ВУЛИЦЯ 30 РОКІВ ПЕРЕМОГИ, будинок 5/1;sat
636;1700025;71101, Запорізька обл., місто Бердянськ, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 1;sat
637;1700027;10031, Житомирська обл., місто Житомир, Богунський район, ВУЛИЦЯ ТАРАСА БУЛЬБИ-БОРОВЦЯ, будинок 30;sat
638;1700028;32316, Хмельницька обл., місто Кам`янець-Подільський, ВУЛИЦЯ ПІВНІЧНА, будинок 81-Г;sat
639;1700029;51925, Дніпропетровська обл., місто Кам’янське, Заводський район, ПРОСПЕКТ ГІМНАЗИЧНИЙ, будинок 44;sat
640;1700030;39601, Полтавська обл., місто Кременчук, Автозаводський район, ВУЛИЦЯ 1-ИЙ ПІЩАНИЙ ТУПІК, будинок 1;sat
641;1700031;72305, Запорізька обл., місто Мелітополь, ВУЛИЦЯ ЛОМОНОСОВА, будинок 23;sat
642;1700032;54020, Миколаївська обл., м.Миколаїв, Заводський р-н., вул.Мала Морська, 112;sat
643;1700033;89601, Закарпатська обл., місто Мукачево, ВУЛИЦЯ БЕРЕГІВСЬКА, будинок 110;sat
644;1700034;53213, Дніпропетровська обл., місто Нікополь, ВУЛИЦЯ ШУЛЬГІНА, будинок 10/1;sat
645;1700035;28006, Кіровоградська обл., місто Олександрія, КІРОВОГРАДСЬКЕ ШОСЕ, будинок 157;sat
646;1700036;93405, Луганська обл., місто Сєвєродонецьк, ВУЛИЦЯ ПИВОВАРОВА, будинок 4;sat
647;1700037;40020, Сумська обл., місто Суми, Ковпаківський район, ПРОСПЕКТ Курський, будинок 26;sat
648;1700038;20304, Черкаська обл., місто Умань, ВУЛИЦЯ МАКСИМА ЗАЛІЗНЯКА, будинок 6-Г;sat
649;1700039;84511, Донецька обл., місто Бахмут, ВУЛИЦЯ СИБІРЦЕВА, будинок 2;sat
650;1700040;09109, Київська обл., місто Біла Церква, СКВИРСЬКЕ ШОСЕ, будинок 178;sat
651;1700041;49107, Дніпропетровська обл., місто Дніпро, Соборний район, ВУЛИЦЯ ГЕНЕРАЛА ПУШКІНА, будинок 1-С;sat
652;1700042;45008, Волинська обл., місто Ковель, ВУЛИЦЯ БРЕСТСЬКА, будинок 113-В;sat
653;1700043;25014, Кіровоградська обл., місто Кропивницький, Фортечний район, ПРОСПЕКТ ІНЖЕНЕРІВ, будинок 10;sat
654;1700044;74900, Херсонська обл., місто Нова Каховка, ВУЛИЦЯ ЗАВОДСЬКА, будинок 2-Р;sat
655;1700046;84122, Донецька обл., місто Слов`янськ, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 63;sat
656;1700047;62416, Харківська обл., Харківський район, селище міського типу Пісочин, ПЛОЩА ЮРІЯ КОНОНЕНКА, будинок 1, МІСЦЕ 15.4 РЯД Т, ТЦ ЛОСК;sat
657;1700049;03083, м.Київ, Голосіївський район, ВУЛИЦЯ ПИРОГІВСЬКИЙ ШЛЯХ, будинок 34;sat
658;1700050;17501, Чернігівська обл., місто Прилуки, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 50;sat
659;1700051;03134, м.Київ, Святошинський район, ВУЛИЦЯ ЯКУТСЬКА, будинок 8;sat
660;1700053;51404, Дніпропетровська обл., місто Павлоград, ВУЛИЦЯ Дніпровська, будинок 49;sat
661;1700054;51200, Дніпропетровська обл., місто Новомосковськ, ВУЛИЦЯ СУЧКОВА, будинок 66;sat
662;1700056;08132, Київська обл., Києво-Святошинський район, місто Вишневе, ВУЛИЦЯ КИЇВСЬКА, будинок 23;sat
663;1700057;61099, Харківська обл., м.Харків, Немишлянський р-н., бульвар Богдана Хмельницького, 8;sat
664;1700060;21029, Вінницька обл., м.Вінниця, вул.Львівське шосе, 2;sat
665;1700061;49051, Дніпропетровська обл., м.Дніпро, Індустріальний р-н., вул.Калинова, 8;sat
666;1700064;49130, Дніпропетровська обл., м.Дніпро, Індустріальний р-н., вул.Генерала Захарченка, 1;sat
667;1700067;92700, Луганська обл., Старобільський р-н., м.Старобільськ, площа Товарна, 24-Б;sat
668;1700068;10002, Житомирська обл., м.Житомир, Корольовський р-н., вул.Вінницька, 23;sat
669;1700069;46023, Тернопільська обл. м.Тернопіль, вул.15 Квітня, корпус 12;sat
670;1700070;08601, Київська обл., Обухівський р-н., м.Васильків, вул.Чехова, 3-А;sat
671;1700071;81105, Львівська обл., Львівський р-н., с.Наварія, вул.Львівська, 129;sat
672;1700072;79034, Львівська обл., м.Львів, Сихівський р-н., вул.Панаса Мирного, 24;sat
673;1700073;58000, Чернівецька обл., м.Чернівці, вул.Маланчука Олександра, 36-Б;sat
674;1890001;49000, Дніпропетровська обл., місто Дніпро, Шевченківський район, ВУЛИЦЯ ГЛИНКИ, будинок 2;allo
675;1890002;49000, Дніпропетровська обл., місто Дніпро, Шевченківський район, ПРОСПЕКТ ДМИТРА ЯВОРНИЦЬКОГО, будинок 52-А;allo
676;1890003;04076, м.Київ, Оболонський р-н, проспект Степана Бандери, 23;allo
677;1890004;49055, Дніпропетровська обл., м.Дніпро, Чечелівський р-н, вул.Титова, 36;allo
678;1890008;69019, Запорізька обл., м.Запоріжжя, Дніпровський р-н., проспект Соборний, 218;allo
679;1890013;01133, м.Київ, Печерський р-н., бульвар Лесі Українки, 24;allo
680;1890014;01001, м.Київ, Шевченківський р-н., вул.Хрещатик, 21, приміщення 125-125-А;allo
681;1890015;49005, Дніпропетровська обл., м.Дніпро, Соборний р-н., проспект Гагаріна, 8-А;allo
682;1890020;51939, Дніпропетровська обл., м.Кам`янське, Дніпровський р-н., бульвар Будівельників, 27-А;allo
683;1890051;49100, Дніпропетровська обл., м.Дніпро, Соборний р-н,  проспект Героїв, 3;allo
684;1890052;49107, Дніпропетровська обл., м.Дніпро, Шевченківський р-н, бульвар Зоряний, 1-А;allo
685;1890055;49051, Дніпропетровська обл., м.Дніпро, Індустріальний р-н, вул.Калинова, 9-А;allo
686;1890057;49010, Дніпропетровська обл., м.Дніпро, Соборний р-н, вул.Кюрі Марії, 5;allo
687;1890058;69002, Запорізька обл., м.Запоріжжя, Олександрівський р-н,  проспект Соборний, 83-85/ вул.Поштова, 88-90, 90-А;allo
688;1890059;04208, м.Київ, Подільський р-н, проспект Правди, 47;allo
689;1890061;02121, м.Київ, Дарницький р-н., проспект Миколи Бажана, 3-В;allo
690;1890062;02222, м.Київ, Деснянський р-н., проспект Маяковського, 43/2;allo
691;1890063;03057, м.Київ, Солом`янський р-н., проспект Перемоги, 47-А, приміщення №2;allo
692;1890064;03150, м.Київ, Голосіївський р-н., вул.Велика Васильківська, 72;allo
693;1890066;02100, м.Київ, Дніпровський р-н., вул.Будівельників, 40;allo
694;1890069;69019, Запорізька обл., м.Запоріжжя, Вознесенівський р-н, проспект Соборний, 147;allo
695;1890070;61165, Харківська обл., м.Харків, Шевченківський р-н, проспект Науки,  17;allo
696;1890074;02222, м.Київ, Деснянський р-н, вул.Миколи Лаврухіна, 4;allo
697;1890075;02094, м.Київ, Деснянський р-н,  вул.Гната Хоткевича, 1-В;allo
698;1890078;49055, Дніпропетровська обл., м.Дніпро, Чечелівський р-н, вул.Титова, 11;allo
699;1890079;49038, Дніпропетровська обл., м.Дніпро, Центральний р-н, проспект Дмитра Яворницького, 117;allo
700;1890080;69035, Запорізька обл., м.Запоріжжя, Вознесенівський р-н, вул.Сталеварів, 9-А;allo
701;1890081;69071, Запорізька обл., м.Запоріжжя, Шевченківський р-н, вул.Чарівна, 129-Б;allo
702;1890082;02192, м.Київ, Дніпровський р-н, вул.Малишка Андрія, 3-Д;allo
703;1890083;02152, м.Київ, Дніпровський р-н, вул.Серафимовича, 11;allo
704;1890086;07406, Київська обл., м.Бровари, бульвар Незалежності, 11;allo
705;1890088;02091, м.Київ,  Дарницький р-н., вул.Архітектора Вербицького, 1;allo
706;1890094;02094, м.Київ, Деснянський р-н., вул.Магнітогорська, 1-А;allo
707;1890097;08129, Київська обл., Києво-Святошинський р-н., с.Петропавлівська Борщагівка, вул.Велика Кільцева, 4-Ф;allo
708;1890098;04208, м.Київ, Подільський р-н.,  проспект Правди, 58-А;allo
709;1890100;51933, Дніпропетровська обл., м.Кам`янське, Заводський р-н., проспект Свободи, 51;allo
710;1890102;08205, Київська обл., м.Ірпінь, вул.Центральна, 29;allo
711;1890110;49000, Дніпропетровська обл., м.Дніпро, Шевченківський р-н.,  проспект Богдана Хмельницького, 118-Д;allo
712;1890118;52005, Дніпропетровська обл., Дніпровський р-н.,  територія Слобожанської селищної ради, комплекс будівель та споруд № 17, перший пусковий комплекс;allo
713;1890136;69000, Запорізька обл., м.Запоріжжя, Олександрівський р-н., проспект Соборний, 42, літ. А5, А1, А2;allo
714;1890138;02105, м.Київ, Дніпровський р-н., проспект Соборності, 2/1-А;allo
715;1890151;49038, Дніпропетровська обл., м.Дніпро, Центральний р-н.,  площа Вокзальна, 13;allo
716;1890152;69104, Запорізька обл., м.Запоріжжя, Комунарський р-н.,  вул.Північнокільцева, 10-А;allo
717;1890154;03151, м.Київ, Солом`янський р-н., проспект Повітрофлотський, 50/2;allo
718;1890156;69002, Запорізька обл., м.Запоріжжя, Олександрівський р-н., вул.Запорізька, 1-Б;allo
719;1890157;49000, Дніпропетровська обл., м.Дніпро, Самарський р-н.,  вул.20-річчя Перемоги, 22-В;allo
720;1890159;08302, Київська обл., м.Бориспіль, вул.Київський шлях, 2/6;allo
721;1890209;42001, м.Київ, Шевченківський р-н., вул.Юрія Іллєнка, 1–Ц;allo
722;1890214;49018, Дніпропетровська обл, м.Дніпро, Новокодацький р-н.,  вул.Юрія Кондратюка, 2;allo
723;2030001;04074, м.Київ, Оболонський р-н, вул.Лугова, 20;denka
