1060069;41238605;47601, Тернопільська обл., Козівський район, селище міського типу Козова, ВУЛИЦЯ ГВАРДІЙСЬКА, будинок 6;№10/3/05 від 20.03.2017;intime
1060070;41238610;47004, Тернопільська обл., місто Кременець, ВУЛИЦЯ С. ПЕТЛЮРИ, будинок 4;№10/3/05 від 20.03.2017;intime
1060071;41238626;47025, Тернопільська обл., Кременецький район, місто Почаїв, ВУЛИЦЯ ШЕВЧЕНКА, будинок 6;№10/3/05 від 20.03.2017;intime
1060072;41238631;46027, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ОБ"ЇЗДНА, будинок 12/6В;№10/3/05 від 20.03.2017;intime
1060073;41238647;46008, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ГАЙОВА, будинок 8;№10/3/05 від 20.03.2017;intime
1060074;41238652;46400, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ПОЛІСЬКА, будинок 14;№10/3/05 від 20.03.2017;intime
1060075;41238668;48501, Тернопільська обл., місто Чортків, ВУЛИЦЯ ЗАЛІЗНИЧНА, будинок 85;№10/3/05 від 20.03.2017;intime
1060076;41238673;74300, Херсонська обл., Бериславський район, місто Берислав, ВУЛИЦЯ 1-ГО ТРАВНЯ, будинок 218;№10/3/05 від 20.03.2017;intime
1060077;41238689;75500, Херсонська обл., Генічеський район, місто Генічеськ, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 58;№10/3/05 від 20.03.2017;intime
1060078;41238694;75600, Херсонська обл., місто Гола Пристань, ВУЛИЦЯ КАРЛА МАРКСА, будинок 18;№10/3/05 від 20.03.2017;intime
1060079;41238705;75800, Херсонська обл., Каланчацький район, селище міського типу Каланчак, ВУЛИЦЯ ХЕРСОНСЬКА, будинок 38;№10/3/05 від 20.03.2017;intime
1060080;41238715;74800, Херсонська обл., місто Каховка, ВУЛИЦЯ КООПЕРАТИВНА, будинок 1;№10/3/05 від 20.03.2017;intime
1060081;41238720;74900, Херсонська обл., місто Нова Каховка, ВУЛИЦЯ ЗАВОДСЬКА, будинок 2-Р;№10/3/05 від 20.03.2017;intime
1060082;41238736;75560, Херсонська обл., Генічеський район, селище міського типу Новоолексіївка, ВУЛИЦЯ Л. УКРАЇНКИ, будинок 27;№10/3/05 від 20.03.2017;intime
1060083;41238741;75300, Херсонська обл., Новотроїцький район, селище міського типу Новотроїцьке, ВУЛИЦЯ СОБОРНА, будинок 33А;№10/3/05 від 20.03.2017;intime
1060084;41238757;75100, Херсонська обл., Олешківський район, місто Олешки, ВУЛИЦЯ ПРОЛЕТАРСЬКА, будинок 101А;№10/3/05 від 20.03.2017;intime
1060085;41238762;75700, Херсонська обл., Скадовський район, місто Скадовськ, ВУЛИЦЯ БАЛТАЗАРІВСЬКА, будинок 47;№10/3/05 від 20.03.2017;intime
1060086;41238778;73039, Херсонська обл., місто Херсон, Суворовський район, ПРОСПЕКТ АДМІРАЛА СЕНЯВІНА, будинок 27;№10/3/05 від 20.03.2017;intime
1060087;41238783;32500, Хмельницька обл., Віньковецький район, селище міського типу Віньківці, ВУЛИЦЯ САГАЙДАЧНОГО, будинок 4/1;№10/3/05 від 20.03.2017;intime
1060088;41238799;31202, Хмельницька обл., Волочиський район, місто Волочиськ, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 47А;№10/3/05 від 20.03.2017;intime
1060089;41238804;32000, Хмельницька обл., Городоцький район, місто Городок, ВУЛИЦЯ ШЕВЧЕНКА, будинок 40/1А;№10/3/05 від 20.03.2017;intime
1060090;41238819;32200, Хмельницька обл., Деражнянський район, місто Деражня, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 2Г/1;№10/3/05 від 20.03.2017;intime
1060091;41238825;32400, Хмельницька обл., Дунаєвецький район, місто Дунаївці, ВУЛИЦЯ КРАСІНСЬКИХ, будинок 13;№10/3/05 від 20.03.2017;intime
1060092;41238830;30300, Хмельницька обл., Ізяславський район, місто Ізяслав, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 25;№10/3/05 від 20.03.2017;intime
1060093;41238846;32305, Хмельницька обл., місто Кам'янець-Подільський, ХМЕЛЬНИЦЬКЕ ШОСЕ, будинок 36;№10/3/05 від 20.03.2017;intime
1060094;41238851;31000, Хмельницька обл., Красилівський район, місто Красилів, ВУЛИЦЯ ВОСКРЕСЕНСЬКА, будинок 3А;№10/3/05 від 20.03.2017;intime
1060095;41238867;31500, Хмельницька обл., Летичівський район, селище міського типу Летичів, ВУЛИЦЯ ЮРІЯ САВИЦЬКОГО, будинок 25;№10/3/05 від 20.03.2017;intime
1060096;41238872;30100, Хмельницька обл., місто Нетішин, ПРОСПЕКТ НЕЗАЛЕЖНОСТІ, будинок 22;№10/3/05 від 20.03.2017;intime
1060097;41238888;32600, Хмельницька обл., Новоушицький район, селище міського типу Нова Ушиця, ВУЛИЦЯ ПОДІЛЬСЬКА, будинок 36Е/1;№10/3/05 від 20.03.2017;intime
1060098;41238893;30501, Хмельницька обл., Полонський район, місто Полонне, ВУЛИЦЯ ДЕСЯТИННА, будинок 36;№10/3/05 від 20.03.2017;intime
1060099;41238909;30000, Хмельницька обл., місто Славута, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 11;№10/3/05 від 20.03.2017;intime
1060100;41238940;31101, Хмельницька обл., місто Старокостянтинів, ВУЛИЦЯ МИРУ, будинок 12;№10/3/05 від 20.03.2017;intime
1060101;41238914;29007, Хмельницька обл., місто Хмельницький, ПРОВУЛОК ПЕРШИЙ МИРНИЙ, будинок 20;№10/3/05 від 20.03.2017;intime
1060102;41238922;29016, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ГЕОЛОГІВ, будинок 2, РИНОК, ПАН КАБЛУК 6-Й РЯД;№10/3/05 від 20.03.2017;intime
1060103;41238935;29025, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ КУРЧАТОВА, будинок 20;№10/3/05 від 20.03.2017;intime
1060104;41238956;30405, Хмельницька обл., місто Шепетівка, ВУЛИЦЯ ОСТРОВСЬКОГО, будинок 6;№10/3/05 від 20.03.2017;intime
1060105;41238961;32100, Хмельницька обл., Ярмолинецький район, селище міського типу Ярмолинці, ВУЛИЦЯ ЧАПАЄВА, будинок 60;№10/3/05 від 20.03.2017;intime
1060106;41546192;23000, Вінницька обл., Барський район, місто Бар, ВУЛИЦЯ ГРИГОРОВИЧІВ-БАРСЬКИХ, будинок 11;№19/8/05 від 16.08.2017;intime
1060107;41546208;24400, Вінницька обл., Бершадський район, місто Бершадь, ВУЛИЦЯ ЮРІЯ КОВАЛЕНКА, будинок 19;№19/8/05 від 16.08.2017;intime
1060108;41546213;21050, Вінницька обл., місто Вінниця, ВУЛИЦЯ СОБОРНА, будинок 11;№19/8/05 від 16.08.2017;intime
1060109;41546229;21007, Вінницька обл., місто Вінниця, ВУЛИЦЯ АКАДЕМІКА ЯНГЕЛЯ, будинок 4-Д;№19/8/05 від 16.08.2017;intime
1060110;41546234;21034, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЧЕХОВА, будинок 29-А;№19/8/05 від 16.08.2017;intime
1060111;41546247;21021, Вінницька обл., місто Вінниця, ВУЛИЦЯ 600-РІЧЧЯ, будинок 17-Г;№19/8/05 від 16.08.2017;intime
1060112;41546255;21011, Вінницька обл., місто Вінниця, ВУЛИЦЯ ВАТУТІНА, будинок 137;№19/8/05 від 16.08.2017;intime
1060113;41546260;23700, Вінницька обл., Гайсинський район, місто Гайсин, ВУЛИЦЯ ВОЛОНТЕРІВ, будинок 20;№19/8/05 від 16.08.2017;intime
1060114;41546276;23310, Вінницька обл., Тиврівський район, місто Гнівань, ВУЛИЦЯ СОБОРНА, будинок 87;№19/8/05 від 16.08.2017;intime
1060115;41546281;23100, Вінницька обл., місто Жмеринка, ВУЛИЦЯ КИЇВСЬКА, будинок 18;№19/8/05 від 16.08.2017;intime
1060116;41546297;22700, Вінницька обл., Іллінецький район, місто Іллінці, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 114;№19/8/05 від 16.08.2017;intime
1060117;41546302;22403, Вінницька обл., Калинівський район, місто Калинівка, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 76;№19/8/05 від 16.08.2017;intime
1060118;41546318;22109, Вінницька обл., місто Козятин, ВУЛИЦЯ ПОДІЛЬСЬКА, будинок 159;№19/8/05 від 16.08.2017;intime
1060119;41546323;24600, Вінницька обл., Крижопільський район, селище міського типу Крижопіль, ВУЛИЦЯ ДАНИЛА НЕЧАЯ, будинок 31-А;№19/8/05 від 16.08.2017;intime
1060120;41546339;24321, Вінницька обл., місто Ладижин, ВУЛИЦЯ БУДІВЕЛЬНИКІВ, будинок 67;№19/8/05 від 16.08.2017;intime
1060121;41546344;22300, Вінницька обл., Літинський район, селище міського типу Літин, ВУЛИЦЯ КАРМЕЛЮКА, будинок 5-А;№19/8/05 від 16.08.2017;intime
1060122;41546350;77101, Івано-Франківська обл., Галицький район, місто Галич, МАЙДАН РІЗДВА, будинок 21А;№19/8/05 від 16.08.2017;intime
1060123;41546365;22800, Вінницька обл., Немирівський район, місто Немирів, ВУЛИЦЯ ГОРЬКОГО, будинок 94;№19/8/05 від 16.08.2017;intime
1060124;41546370;24300, Вінницька обл., Тростянецький район, селище міського типу Тростянець, ВУЛИЦЯ СОБОРНА, будинок 25;№19/8/05 від 16.08.2017;intime
1060125;41546386;23600, Вінницька обл., Тульчинський район, місто Тульчин, ВУЛИЦЯ ПЕТРА ЗАХАРОВА, будинок 36;№19/8/05 від 16.08.2017;intime
1060126;41546391;22000, Вінницька обл., місто Хмільник, ВУЛИЦЯ 1-ГО ТРАВНЯ, будинок 1-А;№19/8/05 від 16.08.2017;intime
1060127;41546407;23500, Вінницька обл., Шаргородський район, місто Шаргород, ВУЛИЦЯ ГЕРОЇВ МАЙДАНУ, будинок 280;№19/8/05 від 16.08.2017;intime
1060128;41546412;24500, Вінницька обл., Ямпільський район, місто Ямпіль, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 7-А;№19/8/05 від 16.08.2017;intime
1060129;41544881;44702, Волинська обл., місто Володимир-Волинський, ВУЛИЦЯ ЛУЦЬКА, будинок 81;№19/8/05 від 16.08.2017;intime
1060130;41544897;45701, Волинська обл., Горохівський район, місто Горохів, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 64;№19/8/05 від 16.08.2017;intime
1060131;41544902;44501, Волинська обл., Камінь-Каширський район, місто Камінь-Каширський, ВУЛИЦЯ ВОЛЯ, будинок 104;№19/8/05 від 16.08.2017;intime
1060132;41544918;45201, Волинська обл., Ківерцівський район, місто Ківерці, ВУЛИЦЯ ПУШКІНА, будинок 12-А;№19/8/05 від 16.08.2017;intime
1060133;41544923;45008, Волинська обл., місто Ковель, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 104--А;№19/8/05 від 16.08.2017;intime
1060134;41544939;43006, Волинська обл., місто Луцьк, ВУЛИЦЯ ЛІДАВСЬКА, будинок 2;№19/8/05 від 16.08.2017;intime
1060135;41544944;43020, Волинська обл., місто Луцьк, ВУЛИЦЯ РІВНЕНСЬКА, будинок 83;№19/8/05 від 16.08.2017;intime
1060136;41544958;43021, Волинська обл., місто Луцьк, ВУЛИЦЯ СТРІЛЕЦЬКА, будинок 73-А;№19/8/05 від 16.08.2017;intime
1060137;41544965;44301, Волинська обл., Любомльський район, місто Любомль, ВУЛИЦЯ ПРОМИСЛОВА, будинок 3;№19/8/05 від 16.08.2017;intime
1060138;41544970;44601, Волинська обл., Маневицький район, селище міського типу Маневичі, ВУЛИЦЯ ВОЛОДИМИРСЬКА, будинок 20;№19/8/05 від 16.08.2017;intime
1060139;41544986;45403, Волинська обл., місто Нововолинськ, ВУЛИЦЯ ЛУЦЬКА, будинок 1;№19/8/05 від 16.08.2017;intime
1060140;41544991;44201, Волинська обл., Любешівський район, селище міського типу Любешів, ВУЛИЦЯ БРЕСТСЬКА, будинок 8;№19/8/05 від 16.08.2017;intime
1060141;41545005;44101, Волинська обл., Ратнівський район, селище міського типу Ратне, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 80;№19/8/05 від 16.08.2017;intime
1060142;41545010;45101, Волинська обл., Рожищенський район, місто Рожище, ВУЛИЦЯ СЕЛЯНСЬКА, будинок 25;№19/8/05 від 16.08.2017;intime
1060143;41545026;12701, Житомирська обл., Баранівський район, місто Баранівка, ВУЛИЦЯ ПЕРШОТРАВНЕВА, будинок 17;№19/8/05 від 16.08.2017;intime
1060144;41545031;13306, Житомирська обл., місто Бердичів, ВУЛИЦЯ ПРИВОКЗАЛЬНА, будинок 3;№19/8/05 від 16.08.2017;intime
1060145;41545047;13312, Житомирська обл., місто Бердичів, ВУЛИЦЯ ПРОРІЗНА, будинок 1;№19/8/05 від 16.08.2017;intime
1060146;41545052;10001, Житомирська обл., місто Житомир, Богунський район, ПРОСПЕКТ НЕЗАЛЕЖНОСТІ, будинок 91/1;№19/8/05 від 16.08.2017;intime
1060147;41545068;73036, Херсонська обл., місто Херсон, Дніпровський район, ВУЛИЦЯ ПЕРЕКОПСЬКА, будинок 169;№19/8/05 від 16.08.2017;intime
1060148;41545073;21022, Вінницька обл., місто Вінниця, ВУЛИЦЯ ГОНТИ, будинок 22-А;№19/8/05 від 16.08.2017;intime
1060149;41545089;11501, Житомирська обл., місто Коростень, ВУЛИЦЯ ШЕВЧЕНКА, будинок 23;№19/8/05 від 16.08.2017;intime
1060150;41545094;12501, Житомирська обл., Коростишівський район, місто Коростишів, ВУЛИЦЯ КИЇВСЬКА, будинок 68;№19/8/05 від 16.08.2017;intime
1060151;41545106;11601, Житомирська обл., місто Малин, ВУЛИЦЯ ВИННИЧЕНКА, будинок 27;№19/8/05 від 16.08.2017;intime
1060152;41545115;11708, Житомирська обл., місто Новоград-Волинський, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 8;№19/8/05 від 16.08.2017;intime
1060153;41545120;11104, Житомирська обл., Овруцький район, місто Овруч, ВУЛИЦЯ Б.ХМЕЛЬНИЦЬКОГО, будинок 34;№19/8/05 від 16.08.2017;intime
1060154;41545136;11001, Житомирська обл., Олевський район, місто Олевськ, ВУЛИЦЯ ПРОМИСЛОВА, будинок 42;№19/8/05 від 16.08.2017;intime
1060155;41545141;12201, Житомирська обл., Радомишльський район, місто Радомишль, ВУЛИЦЯ ПОКРОВСЬКОГО, будинок 11;№19/8/05 від 16.08.2017;intime
1060156;41545157;13001, Житомирська обл., Романівський район, селище міського типу Романів, ВУЛИЦЯ НЕБЕСНОЇ СОТНІ, будинок 5;№19/8/05 від 16.08.2017;intime
1060157;41545162;13201, Житомирська обл., Чуднівський район, місто Чуднів, ВУЛИЦЯ ГЕРОЇВ МАЙДАНУ, будинок 86;№19/8/05 від 16.08.2017;intime
1060158;41545178;90202, Закарпатська обл., місто Берегове, ВУЛИЦЯ МУЖАЙСЬКА, будинок 54-А;№19/8/05 від 16.08.2017;intime
1060159;41545183;90300, Закарпатська обл., Виноградівський район, місто Виноградів, ВУЛИЦЯ КОМУНАЛЬНА, будинок 3-А;№19/8/05 від 16.08.2017;intime
1060160;41545199;89100, Закарпатська обл., Воловецький район, селище міського типу Воловець, ВУЛИЦЯ КАРПАТСЬКА, будинок 37-А;№19/8/05 від 16.08.2017;intime
1060161;41545204;90100, Закарпатська обл., Іршавський район, місто Іршава, ВУЛИЦЯ ШЕВЧЕНКА, будинок 27;№19/8/05 від 16.08.2017;intime
1060162;41545210;90000, Закарпатська обл., Міжгірський район, селище міського типу Міжгір'я, ВУЛИЦЯ ТУРЯНИЦІ, будинок 1;№19/8/05 від 16.08.2017;intime
1060163;41545225;89601, Закарпатська обл., місто Мукачево, ВУЛИЦЯ ФУРМАНОВА, будинок 21;№19/8/05 від 16.08.2017;intime
1060164;41545230;89611, Закарпатська обл., місто Мукачево, ВУЛИЦЯ АКАДЕМІКА МОРОЗОВА, будинок 19;№19/8/05 від 16.08.2017;intime
1060165;41545246;89608, Закарпатська обл., місто Мукачево, ВУЛИЦЯ УЖГОРОДСЬКА, будинок 48/2;№19/8/05 від 16.08.2017;intime
1060166;41545251;90600, Закарпатська обл., Рахівський район, місто Рахів, ВУЛИЦЯ МИРУ, будинок 68;№19/8/05 від 16.08.2017;intime
1060167;41545267;89300, Закарпатська обл., Свалявський район, місто Свалява, ВУЛИЦЯ МУКАЧІВСЬКА, будинок 39;№19/8/05 від 16.08.2017;intime
1060168;41545272;90500, Закарпатська обл., Тячівський район, місто Тячів, ВУЛИЦЯ ЛАЗІВСЬКА, будинок 2;№19/8/05 від 16.08.2017;intime
1060169;41545288;88006, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ПРОЕКТНА, будинок 6;№19/8/05 від 16.08.2017;intime
1060170;41545293;88015, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ЗАНЬКОВЕЦЬКОЇ, будинок 48-А;№19/8/05 від 16.08.2017;intime
1060171;41545309;88000, Закарпатська обл., місто Ужгород, ВУЛИЦЯ СОБРАНЕЦЬКА, будинок 30;№19/8/05 від 16.08.2017;intime
1060172;41545314;89200, Закарпатська обл., Перечинський район, місто Перечин, ВУЛИЦЯ МАЯКОВСЬКОГО, будинок 18;№19/8/05 від 16.08.2017;intime
1060173;41545323;90400, Закарпатська обл., місто Хуст, ВУЛИЦЯ ЛЬВІВСЬКА, будинок 12;№19/8/05 від 16.08.2017;intime
1060174;41545335;90630, Закарпатська обл., Рахівський район, селище міського типу Ясіня, ВУЛИЦЯ БОРКАНЮКА, будинок 2-А;№19/8/05 від 16.08.2017;intime
1060175;41545340;77202, Івано-Франківська обл., місто Болехів, ВУЛИЦЯ ПЕТРУШЕВИЧА, будинок 4;№19/8/05 від 16.08.2017;intime
1060176;41545356;78592, Івано-Франківська обл., місто Яремче, село Поляниця, ГК БУКОВЕЛЬ (ПАРКІНГ №1, ПОВЕРХ №1);№19/8/05 від 16.08.2017;intime
1060177;41540949;77111, Івано-Франківська обл., місто Бурштин, ВУЛИЦЯ ВАСИЛЯ СТУСА, будинок 8-Б;№19/8/05 від 16.08.2017;intime
1060178;41540955;77503, Івано-Франківська обл., Долинський район, місто Долина, ВУЛИЦЯ ОБЛІСКИ, будинок 117 Г;№19/8/05 від 16.08.2017;intime
1060179;41540960;76008, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ ПАСІЧНА, будинок 35;№19/8/05 від 16.08.2017;intime
1060180;41540976;76014, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ РЕБЕТА, будинок 3;№19/8/05 від 16.08.2017;intime
1060181;41540981;76018, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ ШОПЕНА, будинок 9/2;№19/8/05 від 16.08.2017;intime
1060182;41540997;77304, Івано-Франківська обл., місто Калуш, ВУЛИЦЯ ПУШКІНА, будинок 6/1;№19/8/05 від 16.08.2017;intime
1060183;41541000;78203, Івано-Франківська обл., місто Коломия, ВУЛИЦЯ МАЙДАНСЬКОГО, будинок 9-Г;№19/8/05 від 16.08.2017;intime
1060184;41541016;78203, Івано-Франківська обл., місто Коломия, ВУЛИЦЯ МАЗЕПИ, будинок 92;№19/8/05 від 16.08.2017;intime
1060185;41541021;78601, Івано-Франківська обл., Косівський район, місто Косів, ВУЛИЦЯ НЕБЕСНОЇ СОТНІ, будинок 15-А;№19/8/05 від 16.08.2017;intime
1060186;41541037;78405, Івано-Франківська обл., Надвірнянський район, місто Надвірна, ВУЛИЦЯ МАЗЕПИ, будинок 31-А;№19/8/05 від 16.08.2017;intime
1060187;41541042;77001, Івано-Франківська обл., Рогатинський район, місто Рогатин, ВУЛИЦЯ ГАЛИЦЬКА, будинок 52-А;№19/8/05 від 16.08.2017;intime
1060188;41541058;77601, Івано-Франківська обл., Рожнятівський район, селище міського типу Рожнятів, ВУЛИЦЯ ШКІЛЬНА, будинок 4-Б;№19/8/05 від 16.08.2017;intime
1060189;41541063;29006, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ЧОРНОВОЛА, будинок 155/1;№19/8/05 від 16.08.2017;intime
1060190;41541079;78301, Івано-Франківська обл., Снятинський район, місто Снятин, ВУЛИЦЯ КОБРИНСЬКИХ, будинок 4;№19/8/05 від 16.08.2017;intime
1060191;41541084;78501, Івано-Франківська обл., місто Яремче, ВУЛИЦЯ БАНДЕРИ, будинок 6/2;№19/8/05 від 16.08.2017;intime
1060192;41541093;27200, Кіровоградська обл., Бобринецький район, місто Бобринець, ВУЛИЦЯ ВОЗНЕСЕНСЬКА, будинок 3;№19/8/05 від 16.08.2017;intime
1060193;41541105;26300, Кіровоградська обл., Гайворонський район, місто Гайворон, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 180;№19/8/05 від 16.08.2017;intime
1060194;41541110;26500, Кіровоградська обл., Голованівський район, селище міського типу Голованівськ, ВУЛИЦЯ СОБОРНА, будинок 44-Б;№19/8/05 від 16.08.2017;intime
1060195;41541126;28500, Кіровоградська обл., Долинський район, місто Долинська, ВУЛИЦЯ НОВА, будинок 112;№19/8/05 від 16.08.2017;intime
1060196;41541131;50086, Дніпропетровська обл., місто Кривий Ріг, Довгинцівський район, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 83-Г;№19/8/05 від 16.08.2017;intime
1060197;41541147;27406, Кіровоградська обл., місто Знам'янка, ВУЛИЦЯ ПРИВОКЗАЛЬНА, будинок 10-Д;№19/8/05 від 16.08.2017;intime
1060198;41541152;25006, Кіровоградська обл., місто Кропивницький, Ленінський район, ВУЛИЦЯ ГОГОЛЯ, будинок 31;№19/8/05 від 16.08.2017;intime
1060199;41573577;07442, Київська обл., Броварський район, селище міського типу Велика Димерка, ВУЛИЦЯ ЗАЛІСЬКА, будинок 1-А;№19/8/05 від 16.08.2017;intime
1060200;41573582;26000, Кіровоградська обл., Новомиргородський район, місто Новомиргород, ВУЛИЦЯ СОБОРНОСТІ, будинок 108;№19/8/05 від 16.08.2017;intime
1060201;41573598;27100, Кіровоградська обл., Новоукраїнський район, місто Новоукраїнка, ВУЛИЦЯ ГІТАЛОВА, будинок 18;№19/8/05 від 16.08.2017;intime
1060202;41573603;27300, Кіровоградська обл., Олександрівський район, селище міського типу Олександрівка, ВУЛИЦЯ ШЕВЧЕНКА, будинок 8;№19/8/05 від 16.08.2017;intime
1060203;41573619;28000, Кіровоградська обл., місто Олександрія, ВУЛИЦЯ ГРИГОРІЯ УСИКА, будинок 34;№19/8/05 від 16.08.2017;intime
1060204;41573624;28002, Кіровоградська обл., місто Олександрія, ВУЛИЦЯ КОЗАЦЬКИЙ ШЛЯХ, будинок 89;№19/8/05 від 16.08.2017;intime
1060205;41573632;09801, Київська обл., Тетіївський район, місто Тетіїв, ВУЛИЦЯ ЦВІТКОВА, будинок 26-Б;№19/8/05 від 16.08.2017;intime
1060206;41573645;28200, Кіровоградська обл., Новгородківський район, селище міського типу Новгородка, ВУЛИЦЯ ДРУЖБИ, будинок 45;№19/8/05 від 16.08.2017;intime
1060207;41573650;27502, Кіровоградська обл., місто Світловодськ, ВУЛИЦЯ ПРИМОРСЬКА, будинок 56;№19/8/05 від 16.08.2017;intime
1060208;41586544;26400, Кіровоградська обл., Благовіщенський район, місто Благовіщенське, ВУЛИЦЯ ГЕРОЇВ УКРАЇНИ, будинок 81;№19/8/05 від 16.08.2017;intime
1060209;41573671;74502, Херсонська обл., Великолепетиський район, селище міського типу Велика Лепетиха, ВУЛИЦЯ ЧКАЛОВА, будинок 7;№19/8/05 від 16.08.2017;intime
1060210;41573687;55301, Миколаївська обл., місто Миколаїв, Корабельний район, ВУЛИЦЯ НОВОБУДІВНА, будинок 3/1;№19/8/05 від 16.08.2017;intime
1060211;41573692;56501, Миколаївська обл., місто Вознесенськ, ВУЛИЦЯ ОДЕСЬКА, будинок 26;№19/8/05 від 16.08.2017;intime
1060212;41573708;56301, Миколаївська обл., Врадіївський район, селище міського типу Врадіївка, ВУЛИЦЯ ПЕРЕМОГИ, будинок 35;№19/8/05 від 16.08.2017;intime
1060213;41573713;56002, Миколаївська обл., Казанківський район, селище міського типу Казанка, ВУЛИЦЯ МИРУ, будинок 207-А;№19/8/05 від 16.08.2017;intime
1060214;41573729;55104, Миколаївська обл., Кривоозерський район, селище міського типу Криве Озеро, ВУЛИЦЯ ВОЛОЩАНСЬКА, будинок 34;№19/8/05 від 16.08.2017;intime
1060215;41573734;54025, Миколаївська обл., місто Миколаїв, Центральний район, ПРОСПЕКТ ГЕРОЇВ УКРАЇНИ, будинок 3;№19/8/05 від 16.08.2017;intime
1060216;41573746;54001, Миколаївська обл., місто Миколаїв, Центральний район, ВУЛИЦЯ ПОТЬОМКІНСЬКА, будинок 100;№19/8/05 від 16.08.2017;intime
1060217;41573755;56602, Миколаївська обл., Новоодеський район, місто Нова Одеса, ВУЛИЦЯ ШКІЛЬНА, будинок 27;№19/8/05 від 16.08.2017;intime
1060218;41573760;55601, Миколаївська обл., Новобузький район, місто Новий Буг, ВУЛИЦЯ ГАГАРІНА, будинок 24;№19/8/05 від 16.08.2017;intime
1060219;41573776;09301, Київська обл., Володарський район, селище міського типу Володарка, ВУЛИЦЯ МИРУ, будинок 53;№19/8/05 від 16.08.2017;intime
1060220;41573781;55213, Миколаївська обл., місто Первомайськ, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 34;№19/8/05 від 16.08.2017;intime
1060221;41573797;55001, Миколаївська обл., місто Южноукраїнськ, ВУЛИЦЯ ДРУЖБИ НАРОДІВ, будинок 5-А;№19/8/05 від 16.08.2017;intime
1060222;41573802;20251, Черкаська обл., місто Ватутіне, ПРОСПЕКТ ВАТУТІНА, будинок 21;№19/8/05 від 16.08.2017;intime
1060223;41573818;19502, Черкаська обл., Городищенський район, місто Городище, ВУЛИЦЯ МИРУ, будинок 107;№19/8/05 від 16.08.2017;intime
1060224;41573823;19201, Черкаська обл., Жашківський район, місто Жашків, ВУЛИЦЯ ПЕРЕМОГИ, будинок 2;№19/8/05 від 16.08.2017;intime
1060225;41573839;20202, Черкаська обл., Звенигородський район, місто Звенигородка, ВУЛИЦЯ БЛАГОВІСНА, будинок 92-А;№19/8/05 від 16.08.2017;intime
1060226;41573844;19702, Черкаська обл., місто Золотоноша, ВУЛИЦЯ ШЕВЧЕНКА, будинок 161;№19/8/05 від 16.08.2017;intime
1060227;41573850;20801, Черкаська обл., Кам'янський район, місто Кам'янка, ПРОВУЛОК ГАЛІ КУДРІ, будинок 1-Д;№19/8/05 від 16.08.2017;intime
1060228;41573865;19003, Черкаська обл., місто Канів, ВУЛИЦЯ ЕНЕРГЕТИКІВ, будинок 186;№19/8/05 від 16.08.2017;intime
1060229;41573870;19402, Черкаська обл., Корсунь-Шевченківський район, місто Корсунь-Шевченківський, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 38;№19/8/05 від 16.08.2017;intime
1060230;41573886;18003, Черкаська обл., місто Черкаси, Придніпровський район, ВУЛИЦЯ МОЛОТКОВА, будинок 20;№19/8/05 від 16.08.2017;intime
1060231;41573891;20101, Черкаська обл., Маньківський район, селище міського типу Маньківка, ВУЛИЦЯ ШЕВЧЕНКА, будинок 13;№19/8/05 від 16.08.2017;intime
1060232;41573907;19101, Черкаська обл., Монастирищенський район, місто Монастирище, ВУЛИЦЯ ГАГАРІНА, будинок 47;№19/8/05 від 16.08.2017;intime
1060233;41573912;20701, Черкаська обл., місто Сміла, ВУЛИЦЯ ОДЕСЬКА, будинок 69-А;№19/8/05 від 16.08.2017;intime
1060234;41573928;20302, Черкаська обл., місто Умань, ВУЛИЦЯ ГЕРЦЕНА, будинок 33-А;№19/8/05 від 16.08.2017;intime
