Серійний номер; Активність; Адреса; Зовнішній Id; Власник; Шаблон; Версія ПЗ
13301541;true;вул. Сквирське Шосе, 230;7201700166;justin;justin-services;0
13301551;true;вул. Шевченко, 10В;7203300167;justin;justin-services;0
13301561;true; вул. Оноре Де Бальзака, 42/20;7100103168;justin;justin-services;0
13301571;true;Дніпровський р-н.,  бульв. Верховної Ради, 17;7100104169;justin;justin-services;0
13301581;true;Деснянський р-н.,  вул. Миколи Закревського, 87;7100103170;justin;justin-services;0
13301591;true;Оболонський р-н.,  вул. Йорданська, 20;7100105171;justin;justin-services;0
13301601;true;Московський р-н., проспект Тракторобудівників, 128-В;7511203296;justin;justin-services;0
13301611;true;Деснянський р-н.,  вул. Академіка Курчатова, 19-а;7100103173;justin;justin-services;0
13301621;true;Деснянський р-н.,  вул. Курчатова, 5;7100103174;justin;justin-services;0
13301631;true;Дніпровський р-н, вул. Марганецька, 22;7100104175;justin;justin-services;0
13301641;true;Дніпровський р-н, вул. Запорожця, 21;7100104176;justin;justin-services;0
13301651;true;Шевченківський р-н.,  вул. Печенізька, 1/7А;7100110177;justin;justin-services;0
13301661;true; площа Гагаріна, 2;7200202152;justin;justin-services;0
13301671;true;пр-кт Свободи 26-Б;7100107613;justin;justin-services;0
13301681;true;Подільський р-н.,  просп. Правди, 66;7100107180;justin;justin-services;0
13301691;true;вул. Чернігівська, 12;7205800181;justin;justin-services;0
13301701;true;вул. Івана Богуна, 21-А;7202200182;justin;justin-services;0
13301711;true;Шевченків Шлях, 140-А;7203100183;justin;justin-services;0
13301721;true;Васильківський р-н.,, вул. Київська, 99;7206000184;justin;justin-services;0
13301731;true;ВУЛИЦЯ ГОГОЛЯ, будинок 582;7201101185;justin;justin-services;0
13301741;true;вул. Будівельників, 15;7200400186;justin;justin-services;0
13301751;true;вул. Гоголя, 98/6;7201400187;justin;justin-services;0
13301761;true;вул. Калинова, 2;7202900188;justin;justin-services;0
13301771;true;Суворовський р-н., вул. Героїв Оборони Одеси, 98-Б;7409704189;justin;justin-services;0
13301781;true;вул. 1 Травня, 75;7200500601;justin;justin-services;0
13301791;true;Новоград-Волинський р-н., вул. Пушкіна, 6;7200800191;justin;justin-services;0
13301801;true;Ніжинський р-н., вул. Незалежності, 36/1;7607800192;justin;justin-services;0
13301811;true;вул. Олександра Халаменюка, 7;7201601193;justin;justin-services;0
13301821;true;Московський р-н.,  вул. Гвардійців Широнінців, 42;7511203194;justin;justin-services;0
13301831;true;вул. Володимирська, 2-Г;7204500195;justin;justin-services;0
13301841;true;вул. Амвросія Бучми 1, приміщення 3;7100104614;justin;justin-services;0
13301851;true;вул. Івана Ступака, 4;7202300197;justin;justin-services;0
13301861;true;Оболонський р-н.,  вул. Північна, 6-в;7100105198;justin;justin-services;0
13301871;true;Дарницький р-н.,  вул. Харківське шосе, 8;7100102199;justin;justin-services;0
13301881;true;вул. Юності  26;7206400616;justin;justin-services;0
13301891;true;Святошинський р-н.,  вул. Зодчих, 52;7100108201;justin;justin-services;0
13301901;true;Деснянський р-н.,  вул. Бальзака, 94;7100103202;justin;justin-services;0
13301911;true;Печерський р-н.,  вул. Велика Васильківська, 143/2;7100106203;justin;justin-services;0
13301921;true;Солом'янський р-н.,  вул. Борщагівська, 212;7100109204;justin;justin-services;0
13301931;true;Солом'янський р-н.,  вул. Білецького Академіка, 3;7100109205;justin;justin-services;0
13301941;true;вул. Європейська, 66;7201303797;justin;justin-services;0
13301951;true;Оболонський р-н.,  вул. Вишгородська, 44;7100105207;justin;justin-services;0
13301961;true;Святошинський р-н.,  вул. Корольова Академіка, 8;7100108208;justin;justin-services;0
13301971;true;Деснянський р-н.,  вул. Закревського, 61/2;7100103209;justin;justin-services;0
13301981;true;Дарницький р-н.,  вул. Здолбунівська, 4;7100102210;justin;justin-services;0
13301991;true;Подільський р-н.,  просп. Правди, 58;7100107211;justin;justin-services;0
13302001;true;Святошинський р-н.,  вул. Якуба Коласа, 25;7100108212;justin;justin-services;0
13302011;true;Хортицький р-н, вул.Хортицьке шосе,30-А;7510606255;justin;justin-services;0
13302021;true;проспект Героїв Небесної Сотні, 16/5;7204400553;justin;justin-services;0
13302031;true;Київський р-н.,  пр-т Небесної Сотні, 5-А;7409701225;justin;justin-services;0
13302041;true;Дніпровський р-н.,  вул. Звенигородська, 14;7510602226;justin;justin-services;0
13302051;true;Дніпровський р-н.,  вул. Дудикіна, 28;7510602227;justin;justin-services;0
13302061;true;Хортицький р-н.,  просп. Ювілейний, 22-Б;7510606228;justin;justin-services;0
13302081;true;проспект Слобожанський, 13;7510402605;justin;justin-services;0
13302091;true;Олександрівський р-н.,  вул. Українська, 6;7510605231;justin;justin-services;0
13302111;true;вул. Софіївська, 40;7510700233;justin;justin-services;0
13302121;true;вул. Свободи, 27-В;7510700234;justin;justin-services;0
13302131;true;Гагаріна, 21/Крилова, 2;7510700763;justin;justin-services;0
13302141;true;ТАГАНРОЗЬКА, будинок 5;7511104236;justin;justin-services;0
13302151;true;вул. Горького, 166;7510500237;justin;justin-services;0
13302161;true;вул. Минайська, 16-г;7308900238;justin;justin-services;0
13302171;true;вул. Богдана Хмельницького, 54;7607400239;justin;justin-services;0
13302181;true;Бобровицький р-н., вул. Незалежності, 40-А;7607600240;justin;justin-services;0
13302191;true;вул.Коробова, 2-Д, 4;7510407612;justin;justin-services;0
13302201;true;Ставищенський р-н., вул. Паркова, 4;7202100242;justin;justin-services;0
13302221;true;Бориспільський р-н., вул. Броварська, 2-А;7202600245;justin;justin-services;0
13302231;true;вул. Курчатова, 9;7308200254;justin;justin-services;0
13302241;true;Тульчинський р-н., вул. Леонтовича, 55-Б;7200300247;justin;justin-services;0
13302251;true;просп. Богдана Хмельницького, 17;7511000248;justin;justin-services;0
13302261;true;просп. Миру, 30-А;7201300249;justin;justin-services;0
13302271;true; Лівобережний р-н, вул. Київська, 27/1;7511102264;justin;justin-services;0
13302281;true;Амур-Нижньодніпровський р-н, пр. Слобожанський, 31-Д;7510406251;justin;justin-services;0
13302291;true;Франківський р-н., вул. Наукова, 35-А;7308505252;justin;justin-services;0
13302301;true;вул Доківська, 14/1;7212100112;justin;justin-services;0
13302311;true; Деснянський р-н, вул. Драйзера, 24;7100103219;justin;justin-services;0
13302321;true;Деснянський р-н, просп. Лісовий, 23;7100103063;justin;justin-services;0
13302331;true;08302, вул. Головатого, 30;7202400072;justin;justin-services;0
13302341;true;08140, Києво-Святошинський р-н., вул. Володимирська, 35/1;7212200272;justin;justin-services;0
13302351;true;02098,  Дарницький р-н, вул. Дніпровська Набережна, 33;7100102273;justin;justin-services;0
13302361;true;61029, Київський р-н, просп.Тракторобудівників, 59/56;7511202040;justin;justin-services;0
13302371;true;08301, вул. Бежівка, 31-Б;7202400743;justin;justin-services;0
13302381;true;02192, Дніпровський р-н, вул. Миропільська, 19;7100104218;justin;justin-services;0
13302391;true;93120, просп. Перемоги, 86;7511600250;justin;justin-services;0
13302401;true;93411, просп. Гвардійський, 46;7511700269;justin;justin-services;0
13302411;true;49038, Центральний р-н, пл. Вокзальна, 13;7510403274;justin;justin-services;0
13302421;true;25006,  Подільський р-н, вул. Велика Перспективна, 53;7216201276;justin;justin-services;0
13302441;true;04201,Оболонський р-н, просп. Мінський, 4;7100105278;justin;justin-services;0
13302451;true; вул. Бузницького 1;7206700279;justin;justin-services;0
13302461;true; вул. Ревуцького 26;7100102280;justin;justin-services;0
13302471;true; вул. Павліченко 63;7201700281;justin;justin-services;0
13302481;true; вул. Ново-Оскольська  2-О;7204000065;justin;justin-services;0
13302491;true; вул. Шевченка 20;7607800282;justin;justin-services;0
13302501;true;вул. Зарічна 1-Б, приміщення 231;7100102611;justin;justin-services;0
13302511;true;вул. Проспектна, 52;7511202779;justin;justin-services;0
13302521;true;ПРОСПЕКТ ОБОЛОНСЬКИЙ, 21;7100105058;justin;justin-services;0
13302531;true; вул. Вітянська 2;7204200108;justin;justin-services;0
13302541;true; вул. Садова  1-Г;7204300286;justin;justin-services;0
13302551;true;Іллінська, 7-А;7616102755;justin;justin-services;0
13302561;true; вул. Соборна  1-Г;7204000289;justin;justin-services;0
13302581;true;ПОЛІСЬКА, будинок 14;7309600291;justin;justin-services;0
13302591;true;вул.Котлярська, 2;7308501555;justin;justin-services;0
13302601;true;вул. Головна 57;7309400773;justin;justin-services;0
13302611;true; вул. Грушевського 35;7319600294;justin;justin-services;0
13302621;true; Мікрорайон 5  буд.1;7511300297;justin;justin-services;0
13302631;true;вул.Каманіна, 16-А/2;7409703784;justin;justin-services;0
13302641;true; вул. Героїв АТО  30-А;7510303299;justin;justin-services;0
13302651;true; вул. Захисників України 9;7607201300;justin;justin-services;0
13302661;true; вул. Сумгаїтська 24;7201102301;justin;justin-services;0
13302671;true; вул. Чорнобильська 3;7100108302;justin;justin-services;0
13302681;true; вул. Павла Тичини  15-А;7100104303;justin;justin-services;0
13302691;true;вул.Іванова, 81-А, приміщення 2;7510607604;justin;justin-services;0
13302701;true; вул. Академіка Філатова 1;7409701304;justin;justin-services;0
13302711;true; вул. Тараса Шевченка 228;7409900305;justin;justin-services;0
13302721;true; просп. Лісовий 39;7100103306;justin;justin-services;0
13302731;true; вул. Євгенія Пікуса  1-А;7200203307;justin;justin-services;0
13302741;true; провулок Крушельницької  6-А;7510406270;justin;justin-services;0
13302751;true; площа Старий Ринок 8;7308501308;justin;justin-services;0
13302761;true;ВУЛИЦЯ АВРАМЕНКА, будинок 6;7510607309;justin;justin-services;0
13302771;true; вул. Іванова  1-А;7510607310;justin;justin-services;0
13302781;true; вул.Новокузнецька 20;7510604311;justin;justin-services;0
13302791;true; пр-т. Гагаріна 3;7510401312;justin;justin-services;0
13302801;true;вул.600-річчя, 40, приміщення 107;7200202769;justin;justin-services;0
13302811;true; майдан Привокзальний 5;7200602314;justin;justin-services;0
13302821;true; вул.Космонавтів  10-А;7200602315;justin;justin-services;0
13302831;true;вул. Іллюші Кулика, 133;7410201728;justin;justin-services;0
13302841;true;ВАСИЛЯ СУХОМЛИНСЬКОГО, будинок 78-Б;7510408317;justin;justin-services;0
13302851;true;бульвар Вацлава Гавела, 18;7100109318;justin;justin-services;0
13302861;true;ЛУЦЬКА, будинок 1;7315900803;justin;justin-services;0
13302871;true;проспект Глушкова, 31-А;7100101320;justin;justin-services;0
13302881;true;вул.Тираспольська, 54, приміщення 743;7100107552;justin;justin-services;0
13302891;true;вул. Незалежності, 130;7203200246;justin;justin-services;0
13302911;true;ПРОСПЕКТ СТЕПАНА БАНДЕРИ, 36;7100105216;justin;justin-services;0
13302921;true;пр-т. Корабелів,  14;7410002324;justin;justin-services;0
13302931;true;вул. Ярославська,  56-А;7100107327;justin;justin-services;0
13302941;true;вул. Курортна,  60;7219800329;justin;justin-services;0
13302951;true;вул. Боярська, 4-Б;7219700326;justin;justin-services;0
13302961;true;вул. Каховська 62-А;7100104783;justin;justin-services;0
13302971;true;ГАЛИЦЬКА, будинок 52;7320700804;justin;justin-services;0
13302981;true;ВУЛИЦЯ МАЛА АРНАУТСЬКА, будинок 74;7409703334;justin;justin-services;0
13302991;true;вул.Академіка Павлова, 165-Г;7511202796;justin;justin-services;0
13303001;true;вул. Сергія Москаленка,  39;7203300332;justin;justin-services;0
13303011;true;проспект Михайла Лушпи, 5, корпус 27;7616101756;justin;justin-services;0
13303021;true;участок Щивки, 1, приміщення 5;7322900777;justin;justin-services;0
13303031;true; вул. Едуарда Фукса, 79, прим. 36;7510304786;justin;justin-services;0
13303041;true;ТБІЛІСЬКА, будинок 4;7510307563;justin;justin-services;0
13303051;true;вул. Волинська,  9/11;7100109344;justin;justin-services;0
13303061;true;пр-т.200-річчя Херсона,  28-А;7410203337;justin;justin-services;0
13303071;true;вул. Молодіжна,  5;7410203339;justin;justin-services;0
13303081;true;вул.Лавреньова, 12;7410202789;justin;justin-services;0
13303091;true;вул.Стрітенська, 26-А;7410202765;justin;justin-services;0
13303101;true;вул. Патона,  12;7410202340;justin;justin-services;0
13303121;true;вул. Миколаївська, 2;7200202345;justin;justin-services;0
13303131;true;вул. Грушевського,  11;7201303335;justin;justin-services;0
13303141;true;Ягідна, 5-А;7206100346;justin;justin-services;0
13303151;true;пр-т Павла Тичини, 1-В;7100104347;justin;justin-services;0
13303161;true;пр-т Петра Григоренка, 25;7511207348;justin;justin-services;0
13303171;true;Московський р-н, вул. Академіка Павлова, 120;7511203349;justin;justin-services;0
13303181;true;ПРОСПЕКТ ГЕРОЇВ СТАЛІНГРАДА, 12-П;7100105703;justin;justin-services;0
13303191;true;Вознесенівський р-н., вул. Яценка, 2;7510601352;justin;justin-services;0
13303201;true;проспект Архітектора Альошина, 2;7511201557;justin;justin-services;0
13303211;true;ВУЛИЦЯ ЧЕХОВА, будинок 29-Г;7200200354;justin;justin-services;0
13303221;true;вул. Тараса Шевченка 358-А;7308506624;justin;justin-services;0
13303241;true;вул.Європейська, 16;7421200822;justin;justin-services;0
13303251;true;провулок Вільний, 2-А;7510402603;justin;justin-services;0
13303261;true;площа Центральна, 23;7519900749;justin;justin-services;0
13303271;true;ВУЛИЦЯ ДУДИНСЬКОЇ, будинок 1-А;7511203360;justin;justin-services;0
13303281;true;пр-т Металургів, 62;7520000361;justin;justin-services;0
13303291;true;Інгулецький р-н., вул. Недєліна, 43;7510302362;justin;justin-services;0
13303301;true;Печерський р-н.,бульвар Дружби Народів,16-А;7100106363;justin;justin-services;0
13303311;true;Голосіївський р-н., вул. Васильківська, 8;7100101364;justin;justin-services;0
13303331;true;ВУЛИЦЯ 1 ТРАВНЯ, будинок 167-А;7607203366;justin;justin-services;0
13303341;true;Слобідський р-н., пр-т Гагаріна, 167;7511207367;justin;justin-services;0
13303351;true;вул. Київська, 4;7203300369;justin;justin-services;0
13303361;true;Києво-Святошинський р-н., м.Вишневе, вул. Святошинська, 28-А;7204200370;justin;justin-services;0
13303371;true;Дніпровський р-н,  вул. Євгена Сверстюка, 4/1;7100104371;justin;justin-services;0
13303381;true;Солом’янський р-н,  вул. Кудряшова, 20;7100109372;justin;justin-services;0
13303391;true;Дніпровський р-н, пр-т Броварський, 17;7100104373;justin;justin-services;0
13303411;true;Новопирогівська, 58-А;7100101781;justin;justin-services;0
13303421;true;вул. Лагунової, 74;7203600376;justin;justin-services;0
13303431;true;проспект Праці, 33, Г4;7510700915;justin;justin-services;0
13303441;true;Печерський р-н., площа Печерська, 1;7100106378;justin;justin-services;0
13303451;true;Космонавтів, 83-А;7410003757;justin;justin-services;0
13303461;true;Шевченківський р-н., майдан Незалежності, ПТП №1, сектор «А»;7100110380;justin;justin-services;0
13303471;true;КОНЄВА МАРШАЛА, будинок 7;7100101701;justin;justin-services;0
13303481;true;Святошинський р-н., проспект Перемоги, 108;7100108382;justin;justin-services;0
13303501;true;Франківський р-н., вул.Генерала Чупринки, 14;7308505761;justin;justin-services;0
13303511;true;ГРИГОРІВСЬКЕ ШОСЕ, будинок 88;7520100385;justin;justin-services;0
13303521;true;вул.Руська, 23;7309600930;justin;justin-services;0
13303531;true;10 масив, 206;7421200780;justin;justin-services;0
13303551;true;вул.Соборності, 29-А;7201301922;justin;justin-services;0
13303561;true;Приморський район, ВУЛИЦЯ ФОНТАНСЬКА ДОРОГА, будинок 58/1, приміщення 16;7409701550;justin;justin-services;0
13303571;true;пр-кт Григоренка Петра 5а, приміщення 3-А;;;;
;7100102556;justin;justin-services;0;;
13303581;true;ВУЛИЦЯ ХАРКІВСЬКА, будинок 2/2;7616101741;justin;justin-services;0
13303591;true;вул. Максима Кривоноса, 2-Б;7309600144;justin;justin-services;0
13303601;true;вул. Степана Бандери , 2-А;7309200158;justin;justin-services;0
13303611;true;Деснянський р-н., вул. Матеюка, 15;7100103393;justin;justin-services;0
13303621;true;вул. Вінницька, 18;7200700394;justin;justin-services;0
13303641;true;ВУЛИЦЯ ПОЛОВКИ, будинок 72;7201301396;justin;justin-services;0
13303651;true;Суворовський р-н., вул. Марсельська, 35-Б;7409704397;justin;justin-services;0
13303671;true;проспект Небесної Сотні, 47/3;7409701766;justin;justin-services;0
13303681;true;вул.Євгена Коновальця, 5/185;7309600554;justin;justin-services;0
13303691;true;ЦЕНТРАЛЬНА, будинок 58;7422300808;justin;justin-services;0
13303701;true;ДРУЖБИ НАРОДІВ, будинок 87;7100102402;justin;justin-services;0
13303711;true;вул.Вербова, 17-В;7100105776;justin;justin-services;0
13303721;true;проспект Героїв України, 13;7410004404;justin;justin-services;0
13303731;true;ПОТЬОМКІНСЬКА, будинок 100-А;7410004405;justin;justin-services;0
13303751;true;НАБЕРЕЖНА , будинок 6-Г;7204300407;justin;justin-services;0
13303771;true;вул.Шевченка, 24;7206600409;justin;justin-services;0
13303781;true;вул.Першотравнева, 7;7204200164;justin;justin-services;0
13303791;true;пр-кт. Миру, 1;7410003770;justin;justin-services;0
13303811;true;пр-кт Миру 118;7607202560;justin;justin-services;0
13303821;true;вул. Київська, 313;7613800414;justin;justin-services;0
13303831;true;Московська, 12;7607800415;justin;justin-services;0
13303841;true;бульвар Перова, 14;7100104416;justin;justin-services;0
13303851;true;ГОРОДОЦЬКА, будинок 355/4;7308506417;justin;justin-services;0
13303861;true;вул. Коломийська, 2;7308504418;justin;justin-services;0
13303871;true;вул. Виговського, 1;7308502419;justin;justin-services;0
13303881;true;вул. Підгірна  51;7308900619;justin;justin-services;0
13303891;true;вул. Польська, 14;7409703421;justin;justin-services;0
13303901;true;проспект Науки, 41/43;7511209422;justin;justin-services;0
13303911;true;вул. Наталії Ужвій, 58;7511202423;justin;justin-services;0
13303921;true;КОЦАРСЬКА, будинок 43;7511208424;justin;justin-services;0
13303931;true;Європейська, 11;7510604425;justin;justin-services;0
13303941;true;Президента Грушевського, 2;7308400426;justin;justin-services;0
13303951;true;Володимира Маяковського, 47;7100103427;justin;justin-services;0
13303961;true;Гетьмана Мазепи, 1-Б;7308506428;justin;justin-services;0
13303971;true;МИРУ, 15;7308200410;justin;justin-services;0
13303981;true;Степана Бандери, 57;7308200429;justin;justin-services;0
13303991;true;Шевченка, 3;7313000430;justin;justin-services;0
13304011;true;Сергія Данченка, 30;7100107432;justin;justin-services;0
13304021;true;Гагаріна, будинок 73;7201101751;justin;justin-services;0
13304041;true;В’ячеслава Чорновола, 16-І;7308506435;justin;justin-services;400900126
13304051;true;Центральний, 159;7410004436;justin;justin-services;0
13304061;true;Ярослава Мудрого, 38;7511202437;justin;justin-services;0
13304071;true;пр-кт Гагаріна 24;7511206772;justin;justin-services;0
13304081;true;Вокзальна, будинок 10;7515200802;justin;justin-services;0
13304091;true;вул.Пекарська, 25;7308503600;justin;justin-services;0
13304101;true;проспект Перемоги, 108;7200108382;justin;justin-services;0
13304111;true;ЕНГЕЛЬСА, будинок 110;7515300442;justin;justin-services;0
13304121;true;Олександрівський, 99;7511201443;justin;justin-services;0
13304131;true;Академіка Вальтера, 10;7511202444;justin;justin-services;0
13304151;true;проспект Московський, 256;7511204795;justin;justin-services;0
13304161;true;проспект Гагаріна, 40;7510401794;justin;justin-services;0
13304181;true;Сахарова, 1-А;7420500449;justin;justin-services;0
13304191;true;Київська, 36;7204400450;justin;justin-services;0
13304211;true;вул.Михайла Старицького, 45;7308200626;justin;justin-services;0
13304221;true;Шевченка, 4-Е;7409703453;justin;justin-services;0
13304231;true;вул. Зодчих, 2;7200202454;justin;justin-services;0
13304241;true;Крилова, 14;7200602455;justin;justin-services;0
13304251;true;Замкова, 6;7309600456;justin;justin-services;0
13304261;true;Металургів, 17-А;7510602457;justin;justin-services;0
13304291;true;СИХІВСЬКА, 12;7308504460;justin;justin-services;0
13304311;true;Кармелюка, 13;7320600462;justin;justin-services;0
13304321;true;Крилова, 13;7410001463;justin;justin-services;0
13304341;true;Миру, 10/41;7414300465;justin;justin-services;0
13304351;true;КОРОЛЕНКА 1;7308200435;justin;justin-services;0
13304361;true;Потьомкінська, 31;7410203436;justin;justin-services;0
13304371;true;АРХІТЕКТОРА ВЕРБИЦЬКОГО 18;7100102468;justin;justin-services;0
13304391;true;СРІБНОКІЛЬСЬКА 14-А;7100102470;justin;justin-services;0
13304401;true;ЗДОЛБУНІВСЬКА, 17;7100102471;justin;justin-services;0
13304411;true;вул. Шолохова  1-Б, приміщення А-1;7510406620;justin;justin-services;0
13304421;true;Тараса Шевченка, 6-А;7204500775;justin;justin-services;0
13304431;true;вул.Академіка Тамма , 4-Б;7216202476;justin;justin-services;0
13304451;true;вул.Базарна, 11, №IX, літера А-4;7510605943;justin;justin-services;0
13304461;true;вул.Віктора Чміленка, 9-Б;7216201760;justin;justin-services;0
13304481;true;200-РІЧЧЯ КРИВОГО РОГУ, 12-А;7510305052;justin;justin-services;0
13304491;true;ДЖЕРЕЛЬНА , будинок 88;7219700480;justin;justin-services;0
13304501;true;ВУЛИЦЯ ПІЛОТСЬКА, будинок 77/3-Д;7309200481;justin;justin-services;0
13304511;true;ЩЕРБАКІВСЬКОГО ДАНИЛА, 46, приміщення 41;7100110759;justin;justin-services;0
13304521;true;провулок Олекси Тихого, 3/49;7204100782;justin;justin-services;0
13304531;true;АВІАКОНСТРУКТОРА ІГОРЯ СІКОРСЬКОГО 1-А;7100110484;justin;justin-services;0
13304551;true;шосе Харківське, 150/15, приміщення 5;7100102793;justin;justin-services;0
13304561;true;УШИНСЬКОГО 3;7100109487;justin;justin-services;0
13304571;true;бульв. Перова 19-Г;7100104785;justin;justin-services;0
13304581;true;ПУШКІНА, 9;7218000489;justin;justin-services;0
13304591;true;ГЕРОЇВ ЧЕРНОБИЛЯ 11;7200900490;justin;justin-services;0
13304601;true;ГАГАРІНА, 4;7212300491;justin;justin-services;0
13304611;true;вул.Героїв Небесної Сотні, 56;7220800745;justin;justin-services;0
13304621;true;Геологів, 2;7309200700;justin;justin-services;0
13304631;true;вул.Базова, 11;7421200774;justin;justin-services;0
13304641;true;вул. Стебницька 58, приміщення 16;7320300618;justin;justin-services;0
13304651;true;проспект Добровольського , 151/1;7409704799;justin;justin-services;0
13304661;true;вул. Січових Стрільців, 2-А;7308800788;justin;justin-services;0
13304671;true;вул.Володимира Великого, 59-А;7320600498;justin;justin-services;0
13304681;true;ВУЛИЦЯ Івана Левинського, 3-А;7320300499;justin;justin-services;0
13304691;true;проспект Перемоги, 93;7607201551;justin;justin-services;0
13304701;true;СВОБОДИ, 73;7309200501;justin;justin-services;0
13304711;true;ІВАНА ПУЛЮЯ 5-А;7100109502;justin;justin-services;0
13304721;true;КИЇВСЬКИЙ ШЛЯХ 23;7203000503;justin;justin-services;0
13304741;true;вул.Бельведерська, 2/Галицька, 1;7309500918;justin;justin-services;0
13304751;true;ВУЛИЦЯ ІНТЕРКУЛЬТУРНА, 36;7511000506;justin;justin-services;0
13304771;true;Клубна, 10;7621400754;justin;justin-services;0
13304781;true;ПЕКАРСЬКА, 31;7308503509;justin;justin-services;0
13304791;true;ХІМКІВ, 29;7420900510;justin;justin-services;0
13304801;true;ЛАВКІВСЬКА, 1-Е;7316300702;justin;justin-services;0
13304811;true;вул. Паршина 16В/1;7510405621;justin;justin-services;0
13304831;true;АКАДЕМІКА ПАЛЛАДІНА, будинок 16;7100103514;justin;justin-services;0
13304841;true;Стародубська, 4;7308502748;justin;justin-services;0
13304861;true;Івана богуна, 2;7514200517;justin;justin-services;0
13304871;true;ЗАЛІЗНИЧНА, будинок 3;7410004516;justin;justin-services;0
13304881;true;ПРИВОКЗАЛЬНА , будинок 10;7320200518;justin;justin-services;0
13304891;true;Січових Стрільців, 34-А;7315400519;justin;justin-services;0
13304901;true;Космонавтів, 81/24;7410003520;justin;justin-services;0
13304911;true;вул. Фонтанська дорога, 4-А;7409703786;justin;justin-services;0
13304921;true;вул.Городоцька, 139/2С;7308505935;justin;justin-services;0
13304931;true;ВУЛИЦЯ НЕЗАЛЕЖНОСТІ , будинок 19;7614900523;justin;justin-services;0
13304941;true;ДРОГОБИЦЬКА, 7;7321000524;justin;justin-services;0
13304951;true;вул.Тараса Шевченка, 113;7308800762;justin;justin-services;0
13304961;true;вул.Героїв Крут, 60;7616101794;justin;justin-services;0
13304971;true;Київська, 10;7221100527;justin;justin-services;0
13304981;true;ЧЕРВОНОЇ КАЛИНИ, 36;7308504529;justin;justin-services;0
13305001;true;Тупик 1-й Піщаний, 1;7201601758;justin;justin-services;0
13305011;true;вул.Тараса Шевченка,  1-А;7316500609;justin;justin-services;0
13305021;true;шосе Харківське, 19;7100102792;justin;justin-services;0
13305031;true;Кирила Осьмака, 1-Б;7100102534;justin;justin-services;0
13305041;true;Ярослава Мудрого, 10, приміщення 46;7201700742;justin;justin-services;0
13305051;true;Ільфа і Петрова, 51;7409701536;justin;justin-services;0
13305061;true;Семена Палія, 125;7409703537;justin;justin-services;0
13305071;true;Молодіжна, 32;7204200538;justin;justin-services;0
13305081;true;Одеська, 70;7205100539;justin;justin-services;0
13305091;true;Свято-Миколаївська, 36;7510307540;justin;justin-services;0
13305101;true;Миру, 4;7200700747;justin;justin-services;0
13305111;true;Бочарова, 50;7421100542;justin;justin-services;0
13305121;true;вул. Грушевського, 41;7409702767;justin;justin-services;0
13305131;true;Воскресенска, 14-Е;7100104544;justin;justin-services;0
13305151;true;Вишгородська, 21;7216201549;justin;justin-services;0
13305161;true;Київська, 106;7200602728;justin;justin-services;0
13305171;true;вул. Клавдіївська  40-Г, приміщення 207;7100108742;justin;justin-services;0
13305191;true;МАЛИШКА АНДРІЯ, будинок 3;7100102565;justin;justin-services;0
13305201;true;Червонозаводська, 7;7100110564;justin;justin-services;0
13305211;true;ГНАТА ЮРИ, 20;7100108535;justin;justin-services;0
13305231;true;КАЗИМИРА МАЛЕВИЧА , будинок 107;7100109552;justin;justin-services;4,0014E+11
13305241;true;вул.Ярославська, 56-А;7100107553;justin;justin-services;4,0014E+11
13305281;true;ВУЛИЦЯ ЩЕРБАКІВСЬКОГО ДАНИЛА, 46, приміщення 41;7100110557;justin;justin-services;4,0014E+11
13305282;true;Малиновського, 25;7100103557;justin;justin-services;0
13305321;true;СОФІЇВСЬКА, будинок 34;7212900805;justin;justin-services;0
13305331;true;ТУЛЬЧИАНІВСЬКА, будинок 154;7414400805;justin;Justin;0
13305341;true;ЛЕСІ УКРАЇНКИ, будинок 14;7308700811;justin;justin-services;0
13305351;true;ЦЕНТРАЛЬНА, будинок 21/1;7510500809;justin;justin-services;0
13305361;true;Дружби народів, 16-А;7100106575;justin;justin-services;0
13305371;true;Васильківська, 8;7100101576;justin;justin-services;0
13305381;true;ІВАНА БАГРЯНОГО, будинок 4;7308800810;justin;justin-services;0
13305391;true;ПЛОЩА СІЧОВИХ СТРІЛЬЦІВ, будинок 14/1;7320200819;justin;justin-services;0
13305401;true;ПРОСПЕКТ СВОБОДИ , будинок 26;7100105579;justin;justin-services;0
13305411;true;Милославська, 10-А;7100103580;justin;justin-services;0
13305421;true;вул.Чкалова, 126;7223500834;justin;justin-services;0
13305431;true;Науки, 41/43;7511209582;justin;justin-services;0
13305451;true;Біломорська, будинок 1;7100103746;justin;justin-services;0
13305461;true;СЛОВ'ЯНСЬКА, 35;7204000707;justin;justin-services;0
13305471;true;ШЕВЧЕНКА, 11А;7614900707;justin;justin-services;0
13305481;true;МИХАЙЛА ГРУШЕВСЬКОГО, 91;7200602708;justin;justin-services;0
13305491;true;ГАЙДАМАЦЬКА, 14;7215600709;justin;justin-services;0
13305501;true;КАШТАНОВА, 6/1;7213100710;justin;justin-services;0
13305521;true;проспект Шевченка, 30-А;7321300787;justin;justin-services;0
13305531;true;Свободи, 51;7308900713;justin;justin-services;0
13305541;true;КОСТЯНТИНІВСЬКА, 71;7100107714;justin;justin-services;0
13305551;true;Миру, 28-Б/3;7414300715;justin;justin-services;0
13305571;true;ЛАДОЗЬКА, 16;7510602728;justin;justin-services;0
